time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
8000000000,2,TargetLarge,partial,7.313160,nan,TargetLarge,0.626173,0.000000,0.373827,0.626173,LargeTargets,1.000000,0.000000,1.000000
9000000000,0,TargetSmall,full,1.965171,1.236057,TargetSmall,0.995531,0.995531,0.004469,0.000000,SmallTargets,0.995531,0.995531,0.004469
9000000000,1,TargetMedium,partial,2.655400,nan,TargetSmall,0.812870,0.812870,0.184161,0.002969,SmallTargets,0.812870,0.812870,0.187130
9000000000,2,TargetLarge,partial,10.861169,nan,TargetLarge,0.998977,0.000000,0.001023,0.998977,LargeTargets,1.000000,0.000000,1.000000
10000000000,0,TargetSmall,full,2.558752,1.236057,TargetSmall,0.988350,0.988350,0.011650,0.000001,SmallTargets,0.988350,0.988350,0.011650
10000000000,1,TargetMedium,full,5.993427,3.756059,TargetMedium,0.949569,0.000000,0.949569,0.050431,LargeTargets,1.000000,0.000000,1.000000
10000000000,2,TargetLarge,full,8.663590,5.839129,TargetLarge,0.999803,0.000000,0.000197,0.999803,LargeTargets,1.000000,0.000000,1.000000
11000000000,1,TargetMedium,full,6.818258,3.756059,TargetMedium,0.868195,0.000000,0.868195,0.131805,LargeTargets,1.000000,0.000000,1.000000
11000000000,2,TargetLarge,full,5.851689,5.839129,TargetLarge,0.988878,0.000000,0.011122,0.988878,LargeTargets,1.000000,0.000000,1.000000
12000000000,1,TargetMedium,partial,3.599356,nan,TargetMedium,0.708784,0.270392,0.708784,0.020824,LargeTargets,0.729608,0.270392,0.729608
12000000000,2,TargetLarge,partial,7.770248,nan,TargetLarge,0.768315,0.000000,0.231685,0.768315,LargeTargets,1.000000,0.000000,1.000000
13000000000,1,TargetMedium,partial,4.910274,nan,TargetMedium,0.915273,0.002232,0.915273,0.082496,LargeTargets,0.997768,0.002232,0.997768
13000000000,2,TargetLarge,partial,12.588562,nan,TargetLarge,0.999981,0.000000,0.000019,0.999981,LargeTargets,1.000000,0.000000,1.000000
14000000000,0,TargetSmall,partial,2.238120,nan,TargetSmall,0.903487,0.903487,0.095268,0.001245,SmallTargets,0.903487,0.903487,0.096513
14000000000,1,TargetMedium,full,2.872105,4.584082,TargetMedium,0.958766,0.000000,0.958766,0.041234,LargeTargets,1.000000,0.000000,1.000000
14000000000,2,TargetLarge,partial,9.271508,nan,TargetLarge,0.976520,0.000000,0.023480,0.976520,LargeTargets,1.000000,0.000000,1.000000
15000000000,0,TargetSmall,full,2.563985,1.852474,TargetSmall,0.948786,0.948786,0.051210,0.000004,SmallTargets,0.948786,0.948786,0.051214
15000000000,1,TargetMedium,full,2.799548,4.584082,TargetMedium,0.960396,0.000000,0.960396,0.039604,LargeTargets,1.000000,0.000000,1.000000
15000000000,2,TargetLarge,full,8.789486,7.567848,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
16000000000,2,TargetLarge,full,8.344750,7.567848,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
16000000000,1,TargetMedium,partial,4.483879,nan,TargetMedium,0.929441,0.014476,0.929441,0.056083,LargeTargets,0.985524,0.014476,0.985524
17000000000,1,TargetMedium,partial,2.975915,nan,TargetSmall,0.678288,0.678288,0.315595,0.006117,SmallTargets,0.678288,0.678288,0.321712
17000000000,2,TargetLarge,partial,9.254024,nan,TargetLarge,0.975776,0.000000,0.024224,0.975776,LargeTargets,1.000000,0.000000,1.000000
18000000000,1,TargetMedium,partial,3.639519,nan,TargetMedium,0.731802,0.246056,0.731802,0.022141,LargeTargets,0.753944,0.246056,0.753944
18000000000,2,TargetLarge,partial,8.033755,nan,TargetLarge,0.833553,0.000000,0.166447,0.833553,LargeTargets,1.000000,0.000000,1.000000
19000000000,1,TargetMedium,partial,4.976775,nan,TargetMedium,0.910703,0.001633,0.910703,0.087664,LargeTargets,0.998367,0.001633,0.998367
19000000000,2,TargetLarge,partial,10.635747,nan,TargetLarge,0.998351,0.000000,0.001649,0.998351,LargeTargets,1.000000,0.000000,1.000000
20000000000,1,TargetMedium,full,4.903433,3.158911,TargetMedium,0.996305,0.000017,0.996305,0.003678,LargeTargets,0.999983,0.000017,0.999983
20000000000,2,TargetLarge,full,8.839825,5.414275,TargetLarge,0.999075,0.000000,0.000925,0.999075,LargeTargets,1.000000,0.000000,1.000000
20000000000,0,TargetSmall,full,1.393338,1.452404,TargetSmall,0.996083,0.996083,0.003917,0.000000,SmallTargets,0.996083,0.996083,0.003917
21000000000,0,TargetSmall,full,3.146812,1.452404,TargetSmall,0.935293,0.935293,0.064703,0.000005,SmallTargets,0.935293,0.935293,0.064707
21000000000,1,TargetMedium,full,1.251861,3.158911,TargetMedium,0.849252,0.150430,0.849252,0.000319,LargeTargets,0.849570,0.150430,0.849570
21000000000,2,TargetLarge,full,13.317457,5.414275,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
22000000000,1,TargetMedium,partial,6.091750,nan,TargetMedium,0.752109,0.000004,0.752109,0.247888,LargeTargets,0.999996,0.000004,0.999996
22000000000,2,TargetLarge,partial,9.712320,nan,TargetLarge,0.989581,0.000000,0.010419,0.989581,LargeTargets,1.000000,0.000000,1.000000
23000000000,1,TargetMedium,partial,4.335796,nan,TargetMedium,0.924894,0.026154,0.924894,0.048952,LargeTargets,0.973846,0.026154,0.973846
23000000000,2,TargetLarge,partial,12.867680,nan,TargetLarge,0.999991,0.000000,0.000009,0.999991,LargeTargets,1.000000,0.000000,1.000000
24000000000,0,TargetSmall,full,1.666835,1.455094,TargetSmall,0.995090,0.995090,0.004910,0.000000,SmallTargets,0.995090,0.995090,0.004910
24000000000,1,TargetMedium,partial,6.077192,nan,TargetMedium,0.755380,0.000004,0.755380,0.244616,LargeTargets,0.999996,0.000004,0.999996
24000000000,2,TargetLarge,partial,7.927680,nan,TargetLarge,0.808991,0.000000,0.191009,0.808991,LargeTargets,1.000000,0.000000,1.000000
25000000000,0,TargetSmall,full,2.342410,1.455094,TargetSmall,0.987958,0.987958,0.012042,0.000001,SmallTargets,0.987958,0.987958,0.012042
25000000000,1,TargetMedium,full,5.722969,2.762502,TargetMedium,0.996104,0.000003,0.996104,0.003894,LargeTargets,0.999997,0.000003,0.999997
25000000000,2,TargetLarge,full,7.324837,5.370857,TargetLarge,0.987645,0.000000,0.012355,0.987645,LargeTargets,1.000000,0.000000,1.000000
26000000000,1,TargetMedium,full,4.061576,2.762502,TargetMedium,0.993753,0.005484,0.993753,0.000764,LargeTargets,0.994516,0.005484,0.994516
26000000000,2,TargetLarge,full,9.026068,5.370857,TargetLarge,0.999202,0.000000,0.000798,0.999202,LargeTargets,1.000000,0.000000,1.000000
27000000000,1,TargetMedium,partial,4.779582,nan,TargetMedium,0.922679,0.004059,0.922679,0.073263,LargeTargets,0.995941,0.004059,0.995941
27000000000,2,TargetLarge,partial,10.929621,nan,TargetLarge,0.999116,0.000000,0.000884,0.999116,LargeTargets,1.000000,0.000000,1.000000
28000000000,1,TargetMedium,partial,6.381000,nan,TargetMedium,0.679422,0.000001,0.679422,0.320578,LargeTargets,0.999999,0.000001,0.999999
28000000000,2,TargetLarge,partial,10.306097,nan,TargetLarge,0.996750,0.000000,0.003250,0.996750,LargeTargets,1.000000,0.000000,1.000000
29000000000,0,TargetSmall,partial,0.520158,nan,TargetSmall,0.965770,0.965770,0.033963,0.000267,SmallTargets,0.965770,0.965770,0.034230
29000000000,1,TargetMedium,partial,3.521927,nan,TargetMedium,0.661398,0.320224,0.661398,0.018378,LargeTargets,0.679776,0.320224,0.679776
29000000000,2,TargetLarge,full,3.241086,7.757416,TargetLarge,0.999996,0.000000,0.000004,0.999996,LargeTargets,1.000000,0.000000,1.000000
30000000000,2,TargetLarge,full,10.734459,7.757416,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
30000000000,1,TargetMedium,full,4.306210,1.517117,TargetMedium,0.779278,0.220582,0.779278,0.000139,LargeTargets,0.779418,0.220582,0.779418
30000000000,0,TargetSmall,full,1.996114,1.504288,TargetSmall,0.992011,0.992011,0.007989,0.000000,SmallTargets,0.992011,0.992011,0.007989
31000000000,0,TargetSmall,full,2.334495,1.504288,TargetSmall,0.986717,0.986717,0.013282,0.000001,SmallTargets,0.986717,0.986717,0.013283
31000000000,1,TargetMedium,full,8.410018,1.517117,TargetMedium,0.969004,0.000000,0.969004,0.030996,LargeTargets,1.000000,0.000000,1.000000
31000000000,2,TargetLarge,partial,10.079218,nan,TargetLarge,0.994882,0.000000,0.005118,0.994882,LargeTargets,1.000000,0.000000,1.000000
32000000000,1,TargetMedium,partial,4.788652,nan,TargetMedium,0.922237,0.003896,0.922237,0.073867,LargeTargets,0.996104,0.003896,0.996104
32000000000,2,TargetLarge,partial,11.600690,nan,TargetLarge,0.999800,0.000000,0.000200,0.999800,LargeTargets,1.000000,0.000000,1.000000
33000000000,1,TargetMedium,partial,4.992956,nan,TargetMedium,0.909515,0.001512,0.909515,0.088973,LargeTargets,0.998488,0.001512,0.998488
33000000000,2,TargetLarge,partial,11.959698,nan,TargetLarge,0.999913,0.000000,0.000087,0.999913,LargeTargets,1.000000,0.000000,1.000000
34000000000,0,TargetSmall,partial,0.573399,nan,TargetSmall,0.966277,0.966277,0.033458,0.000265,SmallTargets,0.966277,0.966277,0.033723
34000000000,1,TargetMedium,full,5.490835,4.165990,TargetMedium,0.910073,0.000000,0.910073,0.089927,LargeTargets,1.000000,0.000000,1.000000
34000000000,2,TargetLarge,partial,8.744790,nan,TargetLarge,0.942168,0.000000,0.057832,0.942168,LargeTargets,1.000000,0.000000,1.000000
35000000000,1,TargetMedium,full,3.575721,4.165990,TargetMedium,0.982973,0.000001,0.982973,0.017026,LargeTargets,0.999999,0.000001,0.999999
35000000000,2,TargetLarge,full,8.777592,5.226757,TargetLarge,0.997780,0.000000,0.002220,0.997780,LargeTargets,1.000000,0.000000,1.000000
35000000000,0,TargetSmall,full,3.695109,0.613151,TargetSmall,0.888949,0.888949,0.111043,0.000008,SmallTargets,0.888949,0.888949,0.111051
36000000000,0,TargetSmall,full,0.926877,0.613151,TargetSmall,0.998811,0.998811,0.001189,0.000000,SmallTargets,0.998811,0.998811,0.001189
36000000000,2,TargetLarge,full,7.289519,5.226757,TargetLarge,0.976850,0.000000,0.023150,0.976850,LargeTargets,1.000000,0.000000,1.000000
36000000000,1,TargetMedium,partial,3.278420,nan,TargetMedium,0.498945,0.489332,0.498945,0.011723,LargeTargets,0.510668,0.489332,0.510668
37000000000,1,TargetMedium,partial,5.627959,nan,TargetMedium,0.839010,0.000057,0.839010,0.160933,LargeTargets,0.999943,0.000057,0.999943
37000000000,2,TargetLarge,partial,5.396224,nan,TargetMedium,0.870400,0.000200,0.870400,0.129400,LargeTargets,0.999800,0.000200,0.999800
38000000000,1,TargetMedium,partial,3.900573,nan,TargetMedium,0.848524,0.120163,0.848524,0.031314,LargeTargets,0.879837,0.120163,0.879837
38000000000,2,TargetLarge,partial,7.888110,nan,TargetLarge,0.799236,0.000000,0.200764,0.799236,LargeTargets,1.000000,0.000000,1.000000
39000000000,0,TargetSmall,partial,0.751554,nan,TargetSmall,0.967199,0.967199,0.032537,0.000265,SmallTargets,0.967199,0.967199,0.032801
39000000000,1,TargetMedium,partial,3.199802,nan,TargetSmall,0.542948,0.542948,0.447077,0.009975,SmallTargets,0.542948,0.542948,0.457052
39000000000,2,TargetLarge,full,9.299667,6.076202,TargetLarge,0.999979,0.000000,0.000021,0.999979,LargeTargets,1.000000,0.000000,1.000000
40000000000,1,TargetMedium,full,6.449588,3.723346,TargetMedium,0.921293,0.000000,0.921293,0.078707,LargeTargets,1.000000,0.000000,1.000000
40000000000,2,TargetLarge,full,11.420797,6.076202,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
40000000000,0,TargetSmall,full,2.283536,0.993727,TargetSmall,0.994922,0.994922,0.005078,0.000000,SmallTargets,0.994922,0.994922,0.005078
41000000000,0,TargetSmall,full,1.700383,0.993727,TargetSmall,0.997648,0.997648,0.002352,0.000000,SmallTargets,0.997648,0.997648,0.002352
41000000000,1,TargetMedium,partial,3.851736,nan,TargetMedium,0.831277,0.139195,0.831277,0.029528,LargeTargets,0.860805,0.139195,0.860805
41000000000,2,TargetLarge,partial,6.384171,nan,TargetMedium,0.678544,0.000001,0.678544,0.321455,LargeTargets,0.999999,0.000001,0.999999
42000000000,1,TargetMedium,partial,7.671937,nan,TargetLarge,0.740486,0.000000,0.259514,0.740486,LargeTargets,1.000000,0.000000,1.000000
42000000000,2,TargetLarge,partial,5.902343,nan,TargetMedium,0.791827,0.000012,0.791827,0.208161,LargeTargets,0.999988,0.000012,0.999988
43000000000,1,TargetMedium,partial,8.201962,nan,TargetLarge,0.867749,0.000000,0.132251,0.867749,LargeTargets,1.000000,0.000000,1.000000
43000000000,2,TargetLarge,partial,12.310923,nan,TargetLarge,0.999962,0.000000,0.000038,0.999962,LargeTargets,1.000000,0.000000,1.000000
44000000000,0,TargetSmall,partial,2.069253,nan,TargetSmall,0.923558,0.923558,0.075527,0.000915,SmallTargets,0.923558,0.923558,0.076442
44000000000,1,TargetMedium,full,3.979993,2.717064,TargetMedium,0.990000,0.009346,0.990000,0.000655,LargeTargets,0.990654,0.009346,0.990654
44000000000,2,TargetLarge,partial,8.438690,nan,TargetLarge,0.906427,0.000000,0.093573,0.906427,LargeTargets,1.000000,0.000000,1.000000
45000000000,1,TargetMedium,full,8.169668,2.717064,TargetMedium,0.905190,0.000000,0.905190,0.094810,LargeTargets,1.000000,0.000000,1.000000
45000000000,2,TargetLarge,full,8.351209,5.182957,TargetLarge,0.994574,0.000000,0.005426,0.994574,LargeTargets,1.000000,0.000000,1.000000
45000000000,0,TargetSmall,full,1.560598,1.200554,TargetSmall,0.997260,0.997260,0.002740,0.000000,SmallTargets,0.997260,0.997260,0.002740
46000000000,0,TargetSmall,full,4.549627,1.200554,TargetMedium,0.833896,0.165954,0.833896,0.000150,LargeTargets,0.834046,0.165954,0.834046
46000000000,1,TargetMedium,partial,6.458949,nan,TargetMedium,0.657381,0.000000,0.657381,0.342619,LargeTargets,1.000000,0.000000,1.000000
46000000000,2,TargetLarge,partial,9.688136,nan,TargetLarge,0.989093,0.000000,0.010907,0.989093,LargeTargets,1.000000,0.000000,1.000000
47000000000,1,TargetMedium,partial,3.448396,nan,TargetMedium,0.613584,0.370228,0.613584,0.016187,LargeTargets,0.629772,0.370228,0.629772
47000000000,2,TargetLarge,partial,9.962435,nan,TargetLarge,0.993562,0.000000,0.006438,0.993562,LargeTargets,1.000000,0.000000,1.000000
48000000000,1,TargetMedium,partial,3.282577,nan,TargetMedium,0.501735,0.486444,0.501735,0.011821,LargeTargets,0.513556,0.486444,0.513556
48000000000,2,TargetLarge,partial,7.233843,nan,TargetLarge,0.599036,0.000000,0.400964,0.599036,LargeTargets,1.000000,0.000000,1.000000
49000000000,0,TargetSmall,partial,1.665193,nan,TargetSmall,0.951303,0.951303,0.048199,0.000499,SmallTargets,0.951303,0.951303,0.048697
49000000000,1,TargetMedium,full,2.684412,2.365365,TargetSmall,0.670654,0.670654,0.329296,0.000050,SmallTargets,0.670654,0.670654,0.329346
49000000000,2,TargetLarge,partial,6.688968,nan,TargetMedium,0.586916,0.000000,0.586916,0.413084,LargeTargets,1.000000,0.000000,1.000000
50000000000,0,TargetSmall,full,1.100039,1.187986,TargetSmall,0.997947,0.997947,0.002053,0.000000,SmallTargets,0.997947,0.997947,0.002053
50000000000,1,TargetMedium,full,4.957368,2.365365,TargetMedium,0.998164,0.000960,0.998164,0.000876,LargeTargets,0.999040,0.000960,0.999040
50000000000,2,TargetLarge,full,6.914077,5.849649,TargetLarge,0.997223,0.000000,0.002777,0.997223,LargeTargets,1.000000,0.000000,1.000000
51000000000,2,TargetLarge,full,12.740848,5.849649,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
51000000000,1,TargetMedium,partial,1.674858,nan,TargetSmall,0.950867,0.950867,0.048628,0.000505,SmallTargets,0.950867,0.950867,0.049133
52000000000,1,TargetMedium,partial,5.738212,nan,TargetMedium,0.821445,0.000031,0.821445,0.178524,LargeTargets,0.999969,0.000031,0.999969
52000000000,2,TargetLarge,partial,9.360985,nan,TargetLarge,0.980012,0.000000,0.019988,0.980012,LargeTargets,1.000000,0.000000,1.000000
53000000000,1,TargetMedium,partial,3.706077,nan,TargetMedium,0.767192,0.208421,0.767192,0.024387,LargeTargets,0.791579,0.208421,0.791579
53000000000,2,TargetLarge,partial,10.265705,nan,TargetLarge,0.996473,0.000000,0.003527,0.996473,LargeTargets,1.000000,0.000000,1.000000
54000000000,0,TargetSmall,full,0.034725,1.581693,TargetSmall,0.993869,0.993869,0.006131,0.000000,SmallTargets,0.993869,0.993869,0.006131
54000000000,1,TargetMedium,partial,4.115521,nan,TargetMedium,0.901292,0.059146,0.901292,0.039562,LargeTargets,0.940854,0.059146,0.940854
54000000000,2,TargetLarge,partial,8.177419,nan,TargetLarge,0.863119,0.000000,0.136881,0.863119,LargeTargets,1.000000,0.000000,1.000000
55000000000,0,TargetSmall,full,2.082854,1.581693,TargetSmall,0.989149,0.989149,0.010850,0.000000,SmallTargets,0.989149,0.989149,0.010851
55000000000,2,TargetLarge,full,11.247084,7.654100,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
55000000000,1,TargetMedium,full,2.986531,2.911866,TargetMedium,0.940685,0.058866,0.940685,0.000449,LargeTargets,0.941134,0.058866,0.941134
56000000000,1,TargetMedium,full,5.486778,2.911866,TargetMedium,0.996000,0.000004,0.996000,0.003996,LargeTargets,0.999996,0.000004,0.999996
56000000000,2,TargetLarge,full,10.777969,7.654100,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
57000000000,1,TargetMedium,partial,2.840808,nan,TargetSmall,0.743595,0.743595,0.251899,0.004507,SmallTargets,0.743595,0.743595,0.256405
57000000000,2,TargetLarge,partial,10.772404,nan,TargetLarge,0.998764,0.000000,0.001236,0.998764,LargeTargets,1.000000,0.000000,1.000000
58000000000,1,TargetMedium,partial,5.668260,nan,TargetMedium,0.832798,0.000046,0.832798,0.167157,LargeTargets,0.999954,0.000046,0.999954
58000000000,2,TargetLarge,partial,9.579766,nan,TargetLarge,0.986631,0.000000,0.013369,0.986631,LargeTargets,1.000000,0.000000,1.000000
59000000000,0,TargetSmall,full,0.605372,1.443677,TargetSmall,0.996753,0.996753,0.003247,0.000000,SmallTargets,0.996753,0.996753,0.003247
59000000000,1,TargetMedium,partial,4.754202,nan,TargetMedium,0.923853,0.004547,0.923853,0.071600,LargeTargets,0.995453,0.004547,0.995453
59000000000,2,TargetLarge,partial,11.956504,nan,TargetLarge,0.999913,0.000000,0.000087,0.999913,LargeTargets,1.000000,0.000000,1.000000
60000000000,0,TargetSmall,full,1.366624,1.443677,TargetSmall,0.996223,0.996223,0.003777,0.000000,SmallTargets,0.996223,0.996223,0.003777
60000000000,1,TargetMedium,full,2.620305,3.140863,TargetMedium,0.965283,0.034112,0.965283,0.000605,LargeTargets,0.965888,0.034112,0.965888
60000000000,2,TargetLarge,full,11.887495,6.681048,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
61000000000,2,TargetLarge,full,6.791556,6.681048,TargetLarge,0.999945,0.000000,0.000055,0.999945,LargeTargets,1.000000,0.000000,1.000000
61000000000,1,TargetMedium,partial,5.832039,nan,TargetMedium,0.805040,0.000018,0.805040,0.194942,LargeTargets,0.999982,0.000018,0.999982
62000000000,1,TargetMedium,partial,5.086119,nan,TargetMedium,0.902101,0.000965,0.902101,0.096934,LargeTargets,0.999035,0.000965,0.999035
62000000000,2,TargetLarge,partial,11.717633,nan,TargetLarge,0.999847,0.000000,0.000153,0.999847,LargeTargets,1.000000,0.000000,1.000000
63000000000,1,TargetMedium,partial,4.598899,nan,TargetMedium,0.928815,0.008950,0.928815,0.062235,LargeTargets,0.991050,0.008950,0.991050
63000000000,2,TargetLarge,partial,10.687148,nan,TargetLarge,0.998520,0.000000,0.001480,0.998520,LargeTargets,1.000000,0.000000,1.000000
64000000000,0,TargetSmall,partial,1.438549,nan,TargetSmall,0.959363,0.959363,0.040251,0.000386,SmallTargets,0.959363,0.959363,0.040637
64000000000,1,TargetMedium,partial,7.155132,nan,TargetLarge,0.571789,0.000000,0.428211,0.571789,LargeTargets,1.000000,0.000000,1.000000
64000000000,2,TargetLarge,full,8.713433,7.580227,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
65000000000,0,TargetSmall,full,1.753458,1.087393,TargetSmall,0.997215,0.997215,0.002785,0.000000,SmallTargets,0.997215,0.997215,0.002785
65000000000,2,TargetLarge,full,6.295099,7.580227,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
65000000000,1,TargetMedium,full,5.694086,2.523247,TargetMedium,0.997520,0.000011,0.997520,0.002469,LargeTargets,0.999989,0.000011,0.999989
66000000000,1,TargetMedium,full,4.514941,2.523247,TargetMedium,0.996048,0.003212,0.996048,0.000740,LargeTargets,0.996788,0.003212,0.996788
66000000000,2,TargetLarge,partial,12.455495,nan,TargetLarge,0.999974,0.000000,0.000026,0.999974,LargeTargets,1.000000,0.000000,1.000000
67000000000,1,TargetMedium,partial,7.527027,nan,TargetLarge,0.696427,0.000000,0.303573,0.696427,LargeTargets,1.000000,0.000000,1.000000
67000000000,2,TargetLarge,partial,9.284100,nan,TargetLarge,0.977044,0.000000,0.022956,0.977044,LargeTargets,1.000000,0.000000,1.000000
68000000000,1,TargetMedium,partial,4.838023,nan,TargetMedium,0.919638,0.003115,0.919638,0.077248,LargeTargets,0.996885,0.003115,0.996885
68000000000,2,TargetLarge,partial,7.768428,nan,TargetLarge,0.767817,0.000000,0.232183,0.767817,LargeTargets,1.000000,0.000000,1.000000
69000000000,1,TargetMedium,partial,5.328025,nan,TargetMedium,0.878329,0.000286,0.878329,0.121386,LargeTargets,0.999714,0.000286,0.999714
69000000000,2,TargetLarge,partial,12.277720,nan,TargetLarge,0.999959,0.000000,0.000041,0.999959,LargeTargets,1.000000,0.000000,1.000000
70000000000,2,TargetLarge,full,6.298556,6.822102,TargetLarge,0.999951,0.000000,0.000049,0.999951,LargeTargets,1.000000,0.000000,1.000000
70000000000,1,TargetMedium,full,6.386229,3.082401,TargetMedium,0.983703,0.000000,0.983703,0.016297,LargeTargets,1.000000,0.000000,1.000000
70000000000,0,TargetSmall,full,2.133144,2.854231,TargetMedium,0.683385,0.316430,0.683385,0.000186,LargeTargets,0.683570,0.316430,0.683570
71000000000,0,TargetSmall,full,1.474777,2.854231,TargetMedium,0.509054,0.490839,0.509054,0.000108,LargeTargets,0.509161,0.490839,0.509161
71000000000,1,TargetMedium,full,3.691844,3.082401,TargetMedium,0.995862,0.003046,0.995862,0.001092,LargeTargets,0.996954,0.003046,0.996954
71000000000,2,TargetLarge,full,9.671898,6.822102,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
72000000000,1,TargetMedium,partial,6.913195,nan,TargetMedium,0.512117,0.000000,0.512117,0.487883,LargeTargets,1.000000,0.000000,1.000000
72000000000,2,TargetLarge,partial,10.874145,nan,TargetLarge,0.999005,0.000000,0.000995,0.999005,LargeTargets,1.000000,0.000000,1.000000
73000000000,1,TargetMedium,partial,1.086818,nan,TargetSmall,0.965825,0.965825,0.033880,0.000295,SmallTargets,0.965825,0.965825,0.034175
73000000000,2,TargetLarge,partial,10.187484,nan,TargetLarge,0.995874,0.000000,0.004126,0.995874,LargeTargets,1.000000,0.000000,1.000000
74000000000,0,TargetSmall,partial,2.162491,nan,TargetSmall,0.913315,0.913315,0.085605,0.001081,SmallTargets,0.913315,0.913315,0.086685
74000000000,1,TargetMedium,partial,7.415868,nan,TargetLarge,0.660554,0.000000,0.339446,0.660554,LargeTargets,1.000000,0.000000,1.000000
